;Code2;Code3;Pays;PaysAnglais;Unite;Annee;PIB
1;AU;AUS;Australie;Australia;USD_CAP;2017;50699,17511
2;AU;AUS;Australie;Australia;USD_CAP;2018;52980,73433
3;AU;AUS;Australie;Australia;USD_CAP;2019;52669,4739
4;AU;AUS;Australie;Australia;USD_CAP;2020;55626,80243
5;AT;AUT;Autriche;Austria;USD_CAP;2017;54188,36067
6;AT;AUT;Autriche;Austria;USD_CAP;2018;56978,26477
7;AT;AUT;Autriche;Austria;USD_CAP;2019;58091,27229
8;AT;AUT;Autriche;Austria;USD_CAP;2020;55686,06774
9;AT;AUT;Autriche;Austria;USD_CAP;2021;59393,01134
10;BE;BEL;Belgique;Belgium;USD_CAP;2017;50442,94752
11;BE;BEL;Belgique;Belgium;USD_CAP;2018;52528,39795
12;BE;BEL;Belgique;Belgium;USD_CAP;2019;54269,38949
13;BE;BEL;Belgique;Belgium;USD_CAP;2020;53090,09521
14;BE;BEL;Belgique;Belgium;USD_CAP;2021;59919,42419
15;CA;CAN;Canada;Canada;USD_CAP;2017;48317,19116
16;CA;CAN;Canada;Canada;USD_CAP;2018;49892,02861
17;CA;CAN;Canada;Canada;USD_CAP;2019;49286,8116
18;CA;CAN;Canada;Canada;USD_CAP;2020;46572,14102
19;CA;CAN;Canada;Canada;USD_CAP;2021;50722,49168
20;CZ;CZE;République Tchèque;Czech Republic;USD_CAP;2017;38842,89627
21;CZ;CZE;République Tchèque;Czech Republic;USD_CAP;2018;41149,0336
22;CZ;CZE;République Tchèque;Czech Republic;USD_CAP;2019;42857,2294
23;CZ;CZE;République Tchèque;Czech Republic;USD_CAP;2020;41599,09301
24;CZ;CZE;République Tchèque;Czech Republic;USD_CAP;2021;44919,64714
25;DK;DNK;Danemark;Denmark;USD_CAP;2017;55356,49009
26;DK;DNK;Danemark;Denmark;USD_CAP;2018;57479,35022
27;DK;DNK;Danemark;Denmark;USD_CAP;2019;58674,961
28;DK;DNK;Danemark;Denmark;USD_CAP;2020;60244,41836
29;DK;DNK;Danemark;Denmark;USD_CAP;2021;65437,97234
30;FI;FIN;Finlande;Finland;USD_CAP;2017;47570,27035
31;FI;FIN;Finlande;Finland;USD_CAP;2018;49574,52981
32;FI;FIN;Finlande;Finland;USD_CAP;2019;50321,58883
33;FI;FIN;Finlande;Finland;USD_CAP;2020;50926,47935
34;FI;FIN;Finlande;Finland;USD_CAP;2021;55739,52352
35;FR;FRA;France;France;USD_CAP;2017;44445,59677
36;FR;FRA;France;France;USD_CAP;2018;46375,43751
37;FR;FRA;France;France;USD_CAP;2019;48800,18586
38;FR;FRA;France;France;USD_CAP;2020;46691,09832
39;FR;FRA;France;France;USD_CAP;2021;51183,67172
40;DE;DEU;Allemagne;Germany;USD_CAP;2017;53071,47837
41;DE;DEU;Allemagne;Germany;USD_CAP;2018;55235,24773
42;DE;DEU;Allemagne;Germany;USD_CAP;2019;55652,87782
43;DE;DEU;Allemagne;Germany;USD_CAP;2020;54844,44723
44;DE;DEU;Allemagne;Germany;USD_CAP;2021;58674,86871
45;GR;GRC;Grèce;Greece;USD_CAP;2017;28604,79458
46;GR;GRC;Grèce;Greece;USD_CAP;2018;29617,49931
47;GR;GRC;Grèce;Greece;USD_CAP;2019;30356,30255
48;GR;GRC;Grèce;Greece;USD_CAP;2020;27923,99999
49;GR;GRC;Grèce;Greece;USD_CAP;2021;31823,31048
50;HU;HUN;Hongrie;Hungary;USD_CAP;2017;29501,12049
51;HU;HUN;Hongrie;Hungary;USD_CAP;2018;31913,07463
52;HU;HUN;Hongrie;Hungary;USD_CAP;2019;33514,94177
53;HU;HUN;Hongrie;Hungary;USD_CAP;2020;33274,34759
54;HU;HUN;Hongrie;Hungary;USD_CAP;2021;37303,41213
55;IS;ISL;Islande;Iceland;USD_CAP;2017;55638,49198
56;IS;ISL;Islande;Iceland;USD_CAP;2018;57214,70683
57;IS;ISL;Islande;Iceland;USD_CAP;2019;58284,11604
58;IS;ISL;Islande;Iceland;USD_CAP;2020;53611,27172
59;IE;IRL;Irlande;Ireland;USD_CAP;2017;77832,00899
60;IE;IRL;Irlande;Ireland;USD_CAP;2018;84671,54505
61;IE;IRL;Irlande;Ireland;USD_CAP;2019;87506,77843
62;IE;IRL;Irlande;Ireland;USD_CAP;2020;93450,3742
63;IE;IRL;Irlande;Ireland;USD_CAP;2021;108312,0181
64;IT;ITA;Italie;Italy;USD_CAP;2017;41951,46633
65;IT;ITA;Italie;Italy;USD_CAP;2018;43427,66314
66;IT;ITA;Italie;Italy;USD_CAP;2019;44376,17444
67;IT;ITA;Italie;Italy;USD_CAP;2020;41995,3374
68;IT;ITA;Italie;Italy;USD_CAP;2021;46612,65857
69;JP;JPN;Japon;Japan;USD_CAP;2017;41531,22162
70;JP;JPN;Japon;Japan;USD_CAP;2018;42239,05007
71;JP;JPN;Japon;Japan;USD_CAP;2019;42438,75595
72;JP;JPN;Japon;Japan;USD_CAP;2020;42285,32569
73;KR;KOR;République de Corée;Republic of Korea;USD_CAP;2017;40957,34706
74;KR;KOR;République de Corée;Republic of Korea;USD_CAP;2018;43025,9904
75;KR;KOR;République de Corée;Republic of Korea;USD_CAP;2019;43044,8068
76;KR;KOR;République de Corée;Republic of Korea;USD_CAP;2020;45274,09061
77;LU;LUX;Luxembourg;Luxembourg;USD_CAP;2017;114862,5288
78;LU;LUX;Luxembourg;Luxembourg;USD_CAP;2018;116801,1421
